set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice
sor,007,Grand Moff Tarkin,Oversector Governor,1,Leader,"['Command', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],5,2,7,"Action [{C=1}, {{Exhaust}}]: Give an Experience token to an IMPERIAL unit.",On Attack: You may give an Experience token to another IMPERIAL unit.,"Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/007-b.png,https://cdn.swu-db.com/images/cards/SOR/007.png,Common,0.09
sor,008,Hera Syndulla,Spectre Two,1,Leader,"['Command', 'Heroism']","['REBEL', 'TWILEK', 'SPECTRE']",['Ground'],6,4,6,Ignore the aspect penalty on SPECTRE cards you play.,Ignore the aspect penalty on SPECTRE cards you play.|On Attack: You may give an Experience token to another unique unit.,"Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/008-b.png,https://cdn.swu-db.com/images/cards/SOR/008.png,Rare,0.19
sor,009,Leia Organa,Alliance General,1,Leader,"['Command', 'Heroism']","['REBEL', 'OFFICIAL']",['Ground'],5,3,6,"Action [{Exhaust}]: Attack with a REBEL unit. Then, you may attack with another REBEL unit.",Raid 1 (This unit gets +1/+0 while attacking.)|When this unit completes an attack: You may attack with another REBEL unit.,"Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/009-b.png,https://cdn.swu-db.com/images/cards/SOR/009.png,Common,0.07
sor,010,Darth Vader,Dark Lord of the Sith,1,Leader,"['Aggression', 'Villainy']","['FORCE', 'IMPERIAL', 'SITH']",['Ground'],7,5,8,"Action [{C=1}, {Exhaust}]: If you played a Villainy card this phase, deal 1 damage to a unit and 1 damage to a base.",On Attack: You may deal 2 damage to a unit.,"Epic Action: If you control 7 or more resources, deploy this leader. (Flip him, ready him, and move him to the ground arena.)",True,https://cdn.swu-db.com/images/cards/SOR/010-b.png,https://cdn.swu-db.com/images/cards/SOR/010.png,Special,1.11
sor,011,Grand Inquisitor,Hunting The Jedi,1,Leader,"['Aggression', 'Villainy']","['FORCE', 'IMPERIAL', 'INQUISITOR']",['Ground'],6,3,6,Action [{Exhaust}]: Deal 2 damage to a friendly unit with 3 or less power and ready it.,On Attack: You may deal 1 damage to another friendly unit with 3 or less power and ready it.,"Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/011-b.png,https://cdn.swu-db.com/images/cards/SOR/011.png,Rare,0.25
sor,012,IG-88,Ruthless Bounty Hunter,1,Leader,"['Aggression', 'Villainy']","['UNDERWORLD', 'DROID', 'BOUNTY HUNTER']",['Ground'],5,5,4,"Action [{Exhaust}]: Attack with a unit. If you control more units than the defending player, the attacker gets +1/+0 for this attack.",Each other friendly unit gains Raid 1. (They get +1/+0 while attacking.),"Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/012-b.png,https://cdn.swu-db.com/images/cards/SOR/012.png,Common,0.08
sor,013,Cassian Andor,Dedicated to the Rebellion,1,Leader,"['Aggression', 'Heroism']",['REBEL'],['Ground'],6,4,6,"Action [1, {Exhaust}]: If you've dealt 3 or more damage to an enemy base this phase, draw a card.","SABOTEUR (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)|When you deal damage to an enemy base: You may draw a card. Use this ability only once each round.","Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/013-b.png,https://cdn.swu-db.com/images/cards/SOR/013.png,Rare,0.15
sor,014,Sabine Wren,Galvanized Revolutionary,1,Leader,"['Aggression', 'Heroism']","['MANDALORIAN', 'REBEL', 'SPECTRE']",['Ground'],4,2,5,Action [{Exhaust}]: Deal 1 damage to each base.,On Attack: Deal 1 damage to each enemy base.,"Epic Action: If you control 4 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/014-b.png,https://cdn.swu-db.com/images/cards/SOR/014.png,Common,0.08
sor,015,Boba Fett,Collecting the Bounty,1,Leader,"['Cunning', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],5,4,7,"When an enemy unit leaves play: You may exhaust this leader. If you do, ready a resource.","When this unit completes an attack: If an enemy unit left play this phase, ready up to 2 resources.","Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/015-b.png,https://cdn.swu-db.com/images/cards/SOR/015.png,Common,0.08
sor,016,Grand Admiral Thrawn,Patient and Insightful,1,Leader,"['Cunning', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],6,3,9,"When the action phase starts: Look at the top card of each player's deck.|Action [{C=1}, {Exhaust}]: Reveal the top card of any player's deck. Exhaust a unit that costs the same as or less than the revealed card.",When the action phase starts: Look at the top card of each player's deck.|On Attack: You may reveal the top card of any player's deck. Exhaust a unit that costs the same as or less than the revealed card.,"Epic Action: If you control 7 or more resources, deploy this leader. (Flip him, ready him, and move him to the ground arena.)",True,https://cdn.swu-db.com/images/cards/SOR/016-b.png,https://cdn.swu-db.com/images/cards/SOR/016.png,Rare,0.23
sor,017,Han Solo,Audacious Smuggler,1,Leader,"['Cunning', 'Heroism']",['UNDERWORLD'],['Ground'],6,4,6,"Action [{Exhaust}]: Put a card from your hand into play as a resource and ready it. At the start of the next action phase, defeat a resource you control.","On Attack: Put the top card of your deck into play as a resource and ready it. At the start of the next action phase, defeat a resource you control.","Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/017-b.png,https://cdn.swu-db.com/images/cards/SOR/017.png,Rare,0.23
sor,018,Jyn Erso,Resisting Oppression,1,Leader,"['Cunning', 'Heroism']",['REBEL'],['Ground'],6,4,7,Action [{Exhaust}]: Attack with a unit. The defender gets -1/-0 for this attack.,"While a friendly unit is attacking, the defender gets -1/-0.","Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SOR/018-b.png,https://cdn.swu-db.com/images/cards/SOR/018.png,Common,0.09
sor,019,Security Complex,Scarif,1,Base,['Vigilance'],,,,,25,Epic Action: Give a Shield token to a non-leader unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/019.png,Rare,0.30
sor,020,Capital City,Lothal,1,Base,['Vigilance'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SOR/020.png,Common,0.13
sor,021,Dagobah Swamp,Dagobah,1,Base,['Vigilance'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SOR/021.png,Common,0.10
sor,022,Energy Conversion Lab,Eadu,1,Base,['Command'],,,,,25,Epic Action: Play a unit that costs 6 or less from your hand. Give it AMBUSH for this phase.,,,False,,https://cdn.swu-db.com/images/cards/SOR/022.png,Rare,2.10
sor,023,Command Center,Death Star,1,Base,['Command'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SOR/023.png,Common,0.10
sor,024,Echo Base,Hoth,1,Base,['Command'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SOR/024.png,Common,0.08
sor,025,Tarkintown,Lothal,1,Base,['Aggression'],,,,,25,Epic Action: Deal 3 damage to a damaged non-leader unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/025.png,Rare,0.79
sor,026,Catacombs of Cadera,Jedha,1,Base,['Aggression'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SOR/026.png,Common,0.11
sor,027,Kestro City,Vardos,1,Base,['Aggression'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SOR/027.png,Common,0.09
sor,028,Jedha City,Jedha,1,Base,['Cunning'],,,,,25,Epic Action: Give a non-leader unit -4/-0 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/SOR/028.png,Rare,0.27
sor,029,Administrator's Tower,Cloud City,1,Base,['Cunning'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SOR/029.png,Common,0.09
sor,030,Chopper Base,Atollon,1,Base,['Cunning'],,,,,30,,,,False,,https://cdn.swu-db.com/images/cards/SOR/030.png,Common,0.09
sor,031,Inferno Four,Unforgetting,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'VEHICLE', 'FIGHTER']",['Space'],2,2,3,When Played/When Defeated: Look at the top 2 cards of your deck. Put any number of them on the bottom of your deck and the rest on top in any order.,,,False,,https://cdn.swu-db.com/images/cards/SOR/031.png,Uncommon,0.52
sor,032,Scout Bike Pursuer,,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'TROOPER']",['Ground'],2,1,4,GRIT (This unit gets +1/+0 for each damage on it.),,,False,,https://cdn.swu-db.com/images/cards/SOR/032.png,Common,0.09
sor,033,Death Trooper,,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'TROOPER']",['Ground'],3,3,3,When Played: Deal 2 damage to a friendly ground unit and 2 damage to an enemy ground unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/033.png,Common,0.10
sor,034,Del Meeko,Providing Overwatch,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'TROOPER']",['Ground'],3,3,3,"Restore 1 (When this unit attacks, heal 1 damage from your base.) |Each event an opponent plays costs 1 more.",,,False,,https://cdn.swu-db.com/images/cards/SOR/034.png,Rare,0.65
sor,035,Lieutenant Childsen,Death Star Prison Warden,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],4,2,2,"Sentinel (Units in this arena can't attack your non-sentinel units or your base.)|When Played: Reveal up to 4 Vigilance cards from your hand. For each card revealed this way, give an Experience token to this unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/035.png,Uncommon,0.24
sor,036,Gideon Hask,Ruthless Loyalist,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'TROOPER']",['Ground'],5,5,5,When an enemy unit is defeated: Give an Experience token to a friendly unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/036.png,Rare,2.15
sor,037,Academy Defense Walker,,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'VEHICLE', 'WALKER']",['Ground'],6,5,5,SENTINEL (Units in this arena can't attack your non-Sentinel units or your base.) |When Played: Give an Experience token to each friendly damaged unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/037.png,Common,0.07
sor,038,Count Dooku,Darth Tyrannus,1,Unit,"['Vigilance', 'Villainy']","['FORCE', 'SEPARATIST', 'SITH']",['Ground'],7,5,4,"SHIELDED (When you play this unit, give him a Shield token.) |When Played: You may defeat a unit with 4 or less remaining HP.",,,False,,https://cdn.swu-db.com/images/cards/SOR/038.png,Rare,1.62
sor,039,AT-AT Suppressor,,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'VEHICLE', 'WALKER']",['Ground'],8,8,8,When Played: Exhaust all ground units.,,,False,,https://cdn.swu-db.com/images/cards/SOR/039.png,Uncommon,0.11
sor,040,Avenger,Hunting Star Destroyer,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'VEHICLE', 'CAPITAL SHIP']",['Space'],9,8,8,When Played/On Attack: An opponent chooses a non-leader unit they control. Defeat that unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/040.png,Legendary,19.74
sor,041,Power of the Dark Side,,1,Event,"['Vigilance', 'Villainy']",['INNATE'],,3,,,An opponent chooses a unit they control. Defeat that unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/041.png,Uncommon,0.88
sor,042,Search Your Feelings,,1,Event,"['Vigilance', 'Villainy']",['INNATE'],,4,,,"Search your deck for a card and draw it. (Then, shuffle your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/042.png,Rare,0.68
sor,043,Superlaser Blast,,1,Event,"['Vigilance', 'Villainy']","['DISASTER', 'TACTIC']",,8,,,Defeat all units.,,,False,,https://cdn.swu-db.com/images/cards/SOR/043.png,Legendary,17.85
sor,044,Restored ARC-170,,1,Unit,"['Vigilance', 'Heroism']","['REBEL', 'VEHICLE', 'FIGHTER']",['Space'],2,2,3,"Restore 1 (When this unit attacks, heal 1 damage from your base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/044.png,Common,0.10
sor,045,Yoda,Old Master,1,Unit,"['Vigilance', 'Heroism']","['FORCE', 'JEDI']",['Ground'],3,2,4,"Restore 2 (When this unit attacks, heal 2 damage from your base.)|When Defeated: Choose any number of players. They each draw a card.",,,False,,https://cdn.swu-db.com/images/cards/SOR/045.png,Uncommon,0.19
sor,046,Consular Security Force,,1,Unit,"['Vigilance', 'Heroism']","['REBEL', 'TROOPER']",['Ground'],4,3,7,,,,False,,https://cdn.swu-db.com/images/cards/SOR/046.png,Common,0.05
sor,047,Kanan Jarrus,Revealed Jedi,1,Unit,"['Vigilance', 'Heroism']","['FORCE', 'JEDI', 'REBEL', 'SPECTRE']",['Ground'],4,4,5,On Attack: You may discard 1 card from the defending player's deck for each friendly SPECTRE unit. Heal 1 damage from your base for each different aspect among the discarded cards.,,,False,,https://cdn.swu-db.com/images/cards/SOR/047.png,Uncommon,0.59
sor,048,Vigilant Honor Guards,,1,Unit,"['Vigilance', 'Heroism']",['REBEL'],['Ground'],5,4,6,"While this unit is undamaged, it gains Sentinel (Units in this arena can't attack your non-Sentinel units or your base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/048.png,Common,0.06
sor,049,Obi-Wan Kenobi,Following Fate,1,Unit,"['Vigilance', 'Heroism']","['FORCE', 'JEDI']",['Ground'],6,4,6,"Sentinel (Units in this arena can't attack your non-Sentinel units or your base.) |When Defeated: Give 2 Experience tokens to another friendly unit. If it's a FORCE unit, draw a card.",,,False,,https://cdn.swu-db.com/images/cards/SOR/049.png,Rare,1.20
sor,050,The Ghost,Spectre Home Base,1,Unit,"['Vigilance', 'Heroism']","['REBEL', 'VEHICLE', 'TRANSPORT', 'SPECTRE']",['Space'],6,5,5,"SHIELDED (When you play this unit, give a Shield token to it.)|When Played/On Attack: You may give a Shield token to another SPECTRE unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/050.png,Uncommon,0.21
sor,051,Luke Skywalker,Jedi Knight,1,Unit,"['Vigilance', 'Heroism']","['FORCE', 'JEDI', 'REBEL']",['Ground'],7,6,7,"RESTORE 3|When Played: Give an enemy unit -3/-3 for this phase. If a friendly unit was defeated this phase, give that enemy unit -6/-6 for this phase instead.",,,False,,https://cdn.swu-db.com/images/cards/SOR/051.png,Legendary,40.85
sor,052,Redemption,Medical Frigate,1,Unit,"['Vigilance', 'Heroism']","['REBEL', 'VEHICLE', 'CAPITAL SHIP']",['Space'],8,6,9,SENTINEL (Units in this arena can't attack your non-Sentinel units or your base.) |When Played: Heal up to 8 total damage from any number of units and/or bases. Deal that much damage to this unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/052.png,Rare,2.24
sor,053,Luke's Lightsaber,,1,Upgrade,"['Vigilance', 'Heroism']","['ITEM', 'WEAPON', 'LIGHTSABER']",,2,3,1,"Attach to a non-VEHICLE unit.|When Played: If attached unit is Luke Skywalker, heal all damage from him and give a Shield token to him.",,,False,,https://cdn.swu-db.com/images/cards/SOR/053.png,Special,0.36
sor,054,Jedi Lightsaber,,1,Upgrade,"['Vigilance', 'Heroism']","['ITEM', 'WEAPON', 'LIGHTSABER']",,3,3,3,"Attach to a non-VEHICLE unit.|If attached unit is a FORCE unit, it gains: ""On Attack: Give the defender -2/-2 for this phase.""",,,False,,https://cdn.swu-db.com/images/cards/SOR/054.png,Rare,3.67
sor,055,The Force Is With Me,,1,Event,"['Vigilance', 'Heroism']",['FORCE'],,4,,,"Choose a friendly unit and give 2 Experience tokens to it. If you control a FORCE unit, also give a Shield token to the chosen unit.|You may attack with the chosen unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/055.png,Uncommon,0.25
sor,056,Bendu,The One in the Middle,1,Unit,"['Vigilance', 'Vigilance']","['FORCE', 'CREATURE']",['Ground'],6,4,7,"SENTINEL (Units in this arena can't attack your non-Sentinel units or your base.) |On Attack: The next non-Heroism, non-Villainy card you play this phase costs 2 less.",,,False,,https://cdn.swu-db.com/images/cards/SOR/056.png,Rare,0.31
sor,057,Protector,,1,Upgrade,"['Vigilance', 'Vigilance']",['INNATE'],,1,1,1,Attached unit gains SENTINEL. (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SOR/057.png,Uncommon,0.12
sor,058,Vigilance,,1,Event,"['Vigilance', 'Vigilance']",['INNATE'],,4,,,"Choose two, in any order:|Discard 6 cards from an opponent's deck. |Heal 5 damage from a base. |Defeat a unit with 3 or less remaining HP. |Give a Shield token to a unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/058.png,Legendary,35.67
sor,059,2-1B Surgical Droid,,1,Unit,['Vigilance'],['DROID'],['Ground'],1,1,3,On Attack: You may heal 2 damage from another unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/059.png,Common,0.06
sor,060,Distant Patroller,,1,Unit,['Vigilance'],"['FRINGE', 'VEHICLE', 'FIGHTER']",['Space'],2,2,1,When Defeated: You may give a Shield token to a Vigilance unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/060.png,Uncommon,0.16
sor,061,Guardian of the Whills,,1,Unit,['Vigilance'],"['FORCE', 'FRINGE']",['Ground'],2,2,2,The first upgrade you play on this unit each round costs 1 less.,,,False,,https://cdn.swu-db.com/images/cards/SOR/061.png,Common,0.06
sor,062,Regional Governor,,1,Unit,['Vigilance'],"['IMPERIAL', 'OFFICIAL']",['Ground'],2,1,4,"When Played: Name a card. While this unit is in play, opponents can't play the named card.",,,False,,https://cdn.swu-db.com/images/cards/SOR/062.png,Rare,1.00
sor,063,Cloud City Wing Guard,,1,Unit,['Vigilance'],"['FRINGE', 'TROOPER']",['Ground'],3,2,4,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SOR/063.png,Common,0.05
sor,064,Wilderness Fighter,,1,Unit,['Vigilance'],['TROOPER'],['Ground'],3,2,4,"SHIELDED (When you play this unit, give a Shield token to it.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/064.png,Common,0.08
sor,065,Baze Malbus,Temple Guardian,1,Unit,['Vigilance'],['FRINGE'],['Ground'],4,2,5,"GRIT (This unit gets +1/+0 for each damage on him.)|While you have the initiative, this unit gains SENTINEL. (Units in this arena can't attack your non-Sentinel units or your base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/065.png,Uncommon,0.13
sor,066,System Patrol Craft,,1,Unit,['Vigilance'],"['VEHICLE', 'FIGHTER']",['Space'],4,3,4,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SOR/066.png,Common,0.07
sor,067,Rugged Survivors,,1,Unit,['Vigilance'],['FRINGE'],['Ground'],5,3,5,"Grit (This unit gets +1/+0 for each damage on it.)|On Attack: If you control a leader unit, you may draw a card.",,,False,,https://cdn.swu-db.com/images/cards/SOR/067.png,Common,0.08
sor,068,Cargo Juggernaut,,1,Unit,['Vigilance'],"['VEHICLE', 'TANK']",['Ground'],6,4,6,"SHIELDED (When you play this unit, give a Shield token to it.)|When Played: If you control another Vigilance unit, heal 4 damage from your base.",,,False,,https://cdn.swu-db.com/images/cards/SOR/068.png,Common,0.06
sor,069,Resilient,,1,Upgrade,['Vigilance'],['INNATE'],,1,0,3,,,,False,,https://cdn.swu-db.com/images/cards/SOR/069.png,Common,0.07
sor,070,Devotion,,1,Upgrade,['Vigilance'],['INNATE'],,2,1,1,"Attached unit gains RESTORE 2. (When this unit attacks, heal 2 damage from its controller's base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/070.png,Uncommon,0.26
sor,071,Electrostaff,,1,Upgrade,['Vigilance'],"['ITEM', 'WEAPON']",,2,2,2,"Attach to a non-VEHICLE unit.|While attached unit is defending, the attacker gets -1/-0.",,,False,,https://cdn.swu-db.com/images/cards/SOR/071.png,Rare,0.88
sor,072,Entrenched,,1,Upgrade,['Vigilance'],['CONDITION'],,2,3,3,Attached unit can't attack bases.,,,False,,https://cdn.swu-db.com/images/cards/SOR/072.png,Uncommon,0.26
sor,073,Moment of Peace,,1,Event,['Vigilance'],['INNATE'],,1,,,Give a Shield token to a unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/073.png,Common,0.10
sor,074,Repair,,1,Event,['Vigilance'],['SUPPLY'],,1,,,Heal 3 damage from a unit or base.,,,False,,https://cdn.swu-db.com/images/cards/SOR/074.png,Common,0.05
sor,075,It Binds All Things,,1,Event,['Vigilance'],['FORCE'],,2,,,"Heal up to 3 damage from a unit. If you control a FORCE unit, you may deal that much damage to another unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/075.png,Rare,1.17
sor,076,Make an Opening,,1,Event,['Vigilance'],['TACTIC'],,3,,,Give a unit -2/-2 for this phase. Heal 2 damage from your base.,,,False,,https://cdn.swu-db.com/images/cards/SOR/076.png,Common,0.12
sor,077,Takedown,,1,Event,['Vigilance'],['TACTIC'],,4,,,Defeat a unit with 5 or less remaining HP.,,,False,,https://cdn.swu-db.com/images/cards/SOR/077.png,Uncommon,1.05
sor,078,Vanquish,,1,Event,['Vigilance'],['TACTIC'],,5,,,Defeat a non-leader unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/078.png,Common,0.10
sor,079,Admiral Piett,Captain of the Executor,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],2,1,4,"Each friendly non-leader unit that costs 6 or more gains AMBUSH. (After you play that unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/079.png,Uncommon,0.13
sor,080,General Tagge,Concerned Commander,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],2,2,2,When Played: Give an Experience token to each of up to 3 TROOPER units.,,,False,,https://cdn.swu-db.com/images/cards/SOR/080.png,Uncommon,0.13
sor,081,Seasoned Shoretrooper,,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'TROOPER']",['Ground'],2,2,3,"While you control 6 or more resources, this unit gets +2/+0.",,,False,,https://cdn.swu-db.com/images/cards/SOR/081.png,Common,0.10
sor,082,Emperor's Royal Guard,,1,Unit,"['Command', 'Villainy']",['IMPERIAL'],['Ground'],3,3,4,"While you control an OFFICIAL unit, this unit gains Sentinel.|While you control Emperor Palpatine (as a leader or unit), this unit gets +0/+1.",,,False,,https://cdn.swu-db.com/images/cards/SOR/082.png,Rare,1.87
sor,083,Superlaser Technician,,1,Unit,"['Command', 'Villainy']",['IMPERIAL'],['Ground'],3,2,1,When Defeated: You may put this unit into play as a resource and ready it.,,,False,,https://cdn.swu-db.com/images/cards/SOR/083.png,Common,0.12
sor,084,Grand Moff Tarkin,Death Star Overseer,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],4,2,3,"When Played: Search the top 5 cards of your deck for up to 2 IMPERIAL units, reveal them, and draw them. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/084.png,Special,0.42
sor,085,Rukh,Thrawn's Assassin,1,Unit,"['Command', 'Villainy']",['IMPERIAL'],['Ground'],5,3,6,"SHIELDED (When you play this unit, give a Shield token to it.)|When this unit deals combat damage to a non-leader unit while attacking: Defeat that unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/085.png,Rare,1.32
sor,086,Gladiator Star Destroyer,,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'VEHICLE', 'CAPITAL SHIP']",['Space'],6,5,6,When Played: Give a unit Sentinel for this phase. (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SOR/086.png,Common,0.06
sor,087,Darth Vader,Commanding the First Legion,1,Unit,"['Command', 'Villainy']","['FORCE', 'IMPERIAL', 'SITH']",['Ground'],7,5,7,AMBUSH|When Played: Search the top 10 cards of your deck for any number of Villainy units with combined cost 3 or less and play each of them for free.,,,False,,https://cdn.swu-db.com/images/cards/SOR/087.png,Legendary,50.95
sor,088,Blizzard Assault AT-AT,,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'VEHICLE', 'WALKER']",['Ground'],8,9,9,When this unit attacks and defeats a unit: You may deal the excess damage from this attack to an enemy ground unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/088.png,Uncommon,0.12
sor,089,Relentless,Konstantine's Folly,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'VEHICLE', 'CAPITAL SHIP']",['Space'],9,8,8,The first event played by each opponent each round loses all abilities.,,,False,,https://cdn.swu-db.com/images/cards/SOR/089.png,Rare,0.64
sor,090,Devastator,Inescapable,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'VEHICLE', 'CAPITAL SHIP']",['Space'],10,10,10,SENTINEL|OVERWHELM|When Played: You may deal damage to a unit equal to the number of resources you control.,,,False,,https://cdn.swu-db.com/images/cards/SOR/090.png,Legendary,11.94
sor,091,The Emperor's Legion,,1,Event,"['Command', 'Villainy']","['IMPERIAL', 'SUPPLY']",,2,,,Return each unit in your discard pile that was defeated this phase to your hand.,,,False,,https://cdn.swu-db.com/images/cards/SOR/091.png,Rare,0.50
sor,092,Overwhelming Barrage,,1,Event,"['Command', 'Villainy']",['TACTIC'],,5,,,"Give a friendly unit +2/+2 for this phase. Then, it deals damage equal to its power divided as you choose among any number of other units.",,,False,,https://cdn.swu-db.com/images/cards/SOR/092.png,Uncommon,2.87
sor,093,Alliance Dispatcher,,1,Unit,"['Command', 'Heroism']",['REBEL'],['Ground'],1,1,2,Action [{exhaust}]: Play a unit from your hand. It costs 1 less.,,,False,,https://cdn.swu-db.com/images/cards/SOR/093.png,Common,0.10
sor,094,Bail Organa,Rebel Councilor,1,Unit,"['Command', 'Heroism']","['REBEL', 'OFFICIAL']",['Ground'],1,1,2,Action [{exhaust}]: Give an Experience token to another friendly unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/094.png,Rare,0.42
sor,095,Battlefield Marine,,1,Unit,"['Command', 'Heroism']","['REBEL', 'TROOPER']",['Ground'],2,3,3,,,,False,,https://cdn.swu-db.com/images/cards/SOR/095.png,Common,0.13
sor,096,Mon Mothma,Voice of the Rebellion,1,Unit,['Command'],"['REBEL', 'OFFICIAL']",['Ground'],2,1,3,"When Played: Search the top 5 cards of your deck for a REBEL card, reveal it, and draw it. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/096.png,Uncommon,0.15
sor,097,Admiral Ackbar,Brilliant Strategist,1,Unit,"['Command', 'Heroism']","['REBEL', 'OFFICIAL']",['Ground'],3,1,4,"Restore 1 (When this unit attacks, heal 1 damage from your base.)|When Played: You may deal damage to a unit equal to the number of units you control in its arena.",,,False,,https://cdn.swu-db.com/images/cards/SOR/097.png,Rare,1.79
sor,098,Echo Base Defender,,1,Unit,"['Command', 'Heroism']","['REBEL', 'TROOPER']",['Ground'],3,4,3,SENTINEL (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SOR/098.png,Common,0.15
sor,099,Bright Hope,The Last Transport,1,Unit,"['Command', 'Heroism']","['REBEL', 'VEHICLE', 'TRANSPORT']",['Space'],4,2,6,"SENTINEL (Units in this arena can't attack your non-Sentinel units or your base.)|When Played: You may return a friendly non-leader ground unit to its owner's hand. if you do, draw a card.",,,False,,https://cdn.swu-db.com/images/cards/SOR/099.png,Uncommon,0.74
