set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice,karabast_number
twi,361,Consolidation of Power,,1,Event,"['Command', 'Villainy']",['PLAN'],,6,,,"Choose any number of friendly units. You may play a unit from your hand if its cost is less than or equal to the combined power of the chosen units for free. Then, defeat the chosen units.",,,False,,https://cdn.swu-db.com/images/cards/TWI/361.png,Rare,3.80,089
twi,407,Corner the Prey,,1,Event,"['Aggression', 'Villainy']",['TACTIC'],,1,,,Attack with a unit. It gets +1/+0 for this attack for each damage on the defender at the start of this attack.,,,False,,https://cdn.swu-db.com/images/cards/TWI/407.png,Rare,1.49,139
twi,377,Coruscant Guard,,1,Unit,['Command'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],2,3,2,"Coordinate - Ambush (Gain this keyword while you control 3 or more units, including this one. When you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/377.png,Common,0.57,106
twi,406,Count Dooku,Fallen Jedi,1,Unit,"['Aggression', 'Villainy']","['FORCE', 'SEPARATIST', 'SITH']",['Ground'],8,6,3,"Exploit 2 |Overwhelm |When Played: For each unit you exploited while playing this card, you may deal damage to an enemy unit equal to the power of the exploited unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/406.png,Rare,6.35,138
twi,465,Creative Thinking,,1,Event,"['Cunning', 'Heroism']",['TRICK'],,2,,,Exhaust a non-unique unit. |Create a Clone Trooper token.,,,False,,https://cdn.swu-db.com/images/cards/TWI/465.png,Common,0.51,200
twi,437,Daring Raid,,1,Event,['Aggression'],['TACTIC'],,1,,,Deal 2 damage to a unit or base.,,,False,,https://cdn.swu-db.com/images/cards/TWI/437.png,Common,0.28,170
twi,403,Darth Maul,Revenge At Last,1,Unit,"['Aggression', 'Villainy']","['FORCE', 'SITH']",['Ground'],5,5,6,This unit can attack 2 units instead of 1. (This unit deals its combat damage to both defenders and they both deal their combat damage to this unit. All damage is dealt simultaneously.),,,False,,https://cdn.swu-db.com/images/cards/TWI/403.png,Legendary,26.33,135
twi,335,Daughter of Dathomir,,1,Unit,['Vigilance'],"['FORCE', 'NIGHT']",['Ground'],4,3,5,"While this unit is undamaged, it gains Restore 2. (When this unit attacks, heal 2 damage from your base.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/335.png,Common,0.53,062
twi,349,Death by Droids,,1,Event,['Vigilance'],['TACTIC'],,5,,,Defeat a unit that costs 3 or less. Create 2 Battle Droid tokens.,,,False,,https://cdn.swu-db.com/images/cards/TWI/349.png,Uncommon,0.80,076
twi,426,Dendup's Loyalist,,1,Unit,['Aggression'],"['FRINGE', 'TROOPER']",['Ground'],2,2,3,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/426.png,Common,0.19,159
twi,309,Devastating Gunship,,1,Unit,"['Vigilance', 'Villainy']","['SEPARATIST', 'DROID', 'VEHICLE', 'TRANSPORT']",['Space'],3,3,5,Grit (This unit gets +1/+0 for each damage on it.) |When Played: Defeat an enemy unit with 2 or less remaining HP.,,,False,,https://cdn.swu-db.com/images/cards/TWI/309.png,Common,0.55,036
twi,424,Disaffected Senator,,1,Unit,['Aggression'],"['SEPARATIST', 'OFFICIAL']",['Ground'],1,0,4,"Action [c=2, exhaust]: Deal 2 damage to a base.",,,False,,https://cdn.swu-db.com/images/cards/TWI/424.png,Uncommon,0.23,157
twi,348,Disruptive Burst,,1,Event,['Vigilance'],['TACTIC'],,3,,,Give each enemy unit -1/-1 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/TWI/348.png,Uncommon,0.97,075
twi,483,Droid Cohort,,1,Upgrade,['Cunning'],['SUPPLY'],,1,1,1,"Attached unit gains, ""When Defeated: Create a Battle Droid token.""",,,False,,https://cdn.swu-db.com/images/cards/TWI/483.png,Common,0.42,218
twi,354,Droid Commando,,1,Unit,"['Command', 'Villainy']","['SEPARATIST', 'DROID', 'TROOPER']",['Ground'],3,4,3,"While you control another Separatist unit, this unit gains Ambush. (When you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/354.png,Common,0.87,081
twi,499,Droid Deployment,,1,Event,['Villainy'],['SUPPLY'],,2,,,Create 2 Battle Droid tokens.,,,False,,https://cdn.swu-db.com/images/cards/TWI/499.png,Common,0.86,237
twi,492,Droid Starfighter,,1,Unit,['Villainy'],"['SEPARATIST', 'DROID', 'VEHICLE', 'FIGHTER']",['Space'],1,1,2,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/492.png,Common,0.21,228
twi,310,Droideka Security,,1,Unit,"['Vigilance', 'Villainy']","['SEPARATIST', 'DROID']",['Ground'],3,4,5,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.) |Sentinel (Units in this arena can't attack your non-Sentinel units or your base.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/310.png,Common,0.75,037
twi,511,Drop In,,1,Event,['Heroism'],['SUPPLY'],,4,,,Create 2 Clone Trooper tokens.,,,False,,https://cdn.swu-db.com/images/cards/TWI/511.png,Common,0.60,251
twi,327,Duchess's Champion,,1,Unit,"['Vigilance', 'Vigilance']",['MANDALORIAN'],['Ground'],3,1,8,"While an opponent controls 3 or more units, this unit gains Sentinel. (Units in this arena can't attack your non-Sentinel units or your base.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/327.png,Uncommon,0.45,054
twi,494,Dwarf Spider Droid,,1,Unit,['Villainy'],"['SEPARATIST', 'DROID']",['Ground'],4,3,4,Grit (This unit gets +1/+0 for each damage on it.),,,False,,https://cdn.swu-db.com/images/cards/TWI/494.png,Common,0.23,231
twi,362,Echo,Valiant ARC Trooper,1,Unit,"['Command', 'Heroism']","['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],2,2,2,Coordinate - This unit gets +2/+2. (Gain this ability while you control 3 or more units.),,,False,,https://cdn.swu-db.com/images/cards/TWI/362.png,Uncommon,2.36,090
twi,446,Elite P-38 Starfighter,,1,Unit,"['Cunning', 'Villainy']","['SEPARATIST', 'VEHICLE', 'FIGHTER']",['Space'],3,3,2,When Played/When Defeated: You may deal 1 damage to a unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/446.png,Common,0.38,181
twi,394,Encouraging Leadership,,1,Event,['Command'],['LEARNED'],,3,,,Give each friendly unit +1/+1 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/TWI/394.png,Common,0.42,126
twi,463,Enfys Nest,Champion of Justice,1,Unit,"['Cunning', 'Heroism']",['UNDERWORLD'],['Ground'],7,5,7,Saboteur |When Played/On Attack: You may return an enemy non-leader unit with less power than this unit to its owner's hand.,,,False,,https://cdn.swu-db.com/images/cards/TWI/463.png,Rare,2.44,198
twi,328,Equalize,,1,Event,"['Vigilance', 'Vigilance']",['TACTIC'],,3,,,"Give a unit -2/-2 for this phase. Then, if you control fewer units than that unit's controller, give another unit -2/-2 for this phase.",,,False,,https://cdn.swu-db.com/images/cards/TWI/328.png,Rare,1.98,055
twi,505,Eta-2 Light Interceptor,,1,Unit,['Heroism'],"['REPUBLIC', 'VEHICLE', 'FIGHTER']",['Space'],5,3,5,"Restore 2 (When this unit attacks, heal 2 damage from your base.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/505.png,Common,0.20,244
twi,501,Execute Order 66,,1,Event,['Villainy'],['PLAN'],,4,,,"Deal 6 damage to each Jedi unit. For each unit defeated this way, its controller creates a Clone Trooper token.",,,False,,https://cdn.swu-db.com/images/cards/TWI/501.png,Rare,1.86,239
twi,338,Falchion Ion Tank,,1,Unit,['Vigilance'],"['REPUBLIC', 'VEHICLE', 'TANK']",['Ground'],6,4,6,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/TWI/338.png,Common,0.22,065
twi,473,Favorable Delegate,,1,Unit,['Cunning'],"['REPUBLIC', 'OFFICIAL']",['Ground'],2,1,5,When Played: Draw a card. |When Defeated: Discard a card from your hand.,,,False,,https://cdn.swu-db.com/images/cards/TWI/473.png,Common,0.60,208
twi,326,Finn,On the Run,1,Unit,"['Vigilance', 'Vigilance']","['FRINGE', 'TROOPER']",['Ground'],3,3,4,"When this unit completes an attack: Choose a unique unit. For this phase, if damage would be dealt to that unit, prevent 1 of that damage.",,,False,,https://cdn.swu-db.com/images/cards/TWI/326.png,Rare,3.01,053
twi,481,Fives,In Search of Truth,1,Unit,['Cunning'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],5,5,5,"Saboteur |When you play an event: You may put a Clone unit from your discard pile on the bottom of your deck. If you do, draw a card.",,,False,,https://cdn.swu-db.com/images/cards/TWI/481.png,Rare,6.20,216
twi,324,For The Republic,,1,Upgrade,"['Vigilance', 'Heroism']",['REPUBLIC'],,2,2,2,"If you control 3 or more Republic units, this upgrade costs 2 less to play. |Attached unit gains: ""Coordinate - Restore 2.""",,,False,,https://cdn.swu-db.com/images/cards/TWI/324.png,Rare,2.83,051
twi,341,Foresight,,1,Upgrade,['Vigilance'],['LEARNED'],,1,0,2,"Attached unit gains: ""When the regroup phase starts (before drawing cards): Name a card, then look at the top card of your deck. If it's the named card, you may reveal and draw it.""",,,False,,https://cdn.swu-db.com/images/cards/TWI/341.png,Rare,6.12,068
twi,477,Freelance Assassin,,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],3,4,2,"When Played: You may pay 2. If you do, deal 2 damage to a unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/477.png,Common,0.25,212
twi,307,General Grievous,Trophy Collector,1,Unit,"['Vigilance', 'Villainy']","['SEPARATIST', 'OFFICIAL']",['Ground'],3,4,4,"Ignore the aspect penalty on each Lightsaber upgrade you play on this unit. |On Attack: If this unit has 4 or more Lightsaber upgrades attached to him, defeat 4 enemy units.",,,False,,https://cdn.swu-db.com/images/cards/TWI/307.png,Legendary,32.24,034
twi,391,General's Blade,,1,Upgrade,['Command'],"['ITEM', 'WEAPON', 'LIGHTSABER']",,3,3,3,"Attach to a non-Vehicle unit. |If attached unit is a Jedi, it gains: ""On Attack: The next unit you play this phase costs 2 less.""",,,False,,https://cdn.swu-db.com/images/cards/TWI/391.png,Rare,5.05,121
twi,480,Geonosis Patrol Fighter,,1,Unit,['Cunning'],"['SEPARATIST', 'VEHICLE', 'FIGHTER']",['Space'],5,3,2,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.) |When Played: You may return a non-leader unit that costs 3 or less to its owner's hand.",,,False,,https://cdn.swu-db.com/images/cards/TWI/480.png,Common,0.57,215
twi,388,Gor,Grievous's Pet,1,Unit,['Command'],"['SEPARATIST', 'CREATURE']",['Ground'],12,7,7,Exploit 3|Sentinel|Ambush|Overwhelm,,,False,,https://cdn.swu-db.com/images/cards/TWI/388.png,Legendary,26.27,118
twi,438,Grenade Strike,,1,Event,['Aggression'],['TACTIC'],,2,,,Deal 2 damage to a unit. You may deal 1 damage to another unit in the same arena.,,,False,,https://cdn.swu-db.com/images/cards/TWI/438.png,Common,0.62,171
twi,346,Grievous Reassembly,,1,Event,['Vigilance'],['SUPPLY'],,2,,,Heal 3 damage from a unit. Create a Battle Droid token.,,,False,,https://cdn.swu-db.com/images/cards/TWI/346.png,Common,0.64,073
twi,439,Grim Resolve,,1,Event,['Aggression'],['TACTIC'],,2,,,Attack with a non-leader unit. It gains Grit for this attack. (It gets +1/+0 for each damage on it.),,,False,,https://cdn.swu-db.com/images/cards/TWI/439.png,Common,0.92,172
twi,347,Guarding the Way,,1,Event,['Vigilance'],['TACTIC'],,2,,,"Give a unit Sentinel for this phase. (Units in this arena can't attack your non-Sentinel units or your base.) If you have the initiative, also give that unit +2/+2 for this phase.",,,False,,https://cdn.swu-db.com/images/cards/TWI/347.png,Common,0.25,074
twi,443,Guerilla Insurgency,,1,Event,['Aggression'],['TACTIC'],,8,,,Each player defeats a resource they control and discards 2 cards from their hand. Deal 4 damage to each ground unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/443.png,Rare,0.88,177
twi,496,Hailfire Tank,,1,Unit,['Villainy'],"['SEPARATIST', 'DROID', 'VEHICLE', 'TANK']",['Ground'],8,7,6,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/496.png,Common,0.48,233
twi,513,Headhunter Squadron ,,1,Unit,,"['REPUBLIC', 'VEHICLE', 'FIGHTER']",['Space'],2,1,4,,,,False,,https://cdn.swu-db.com/images/cards/TWI/513.png,Common,0.24,253
twi,434,Heavy Persuader Tank,,1,Unit,['Aggression'],"['SEPARATIST', 'DROID', 'VEHICLE', 'TANK']",['Ground'],7,6,5,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.) |When Played: You may deal 2 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/434.png,Common,0.12,167
twi,325,Hello There,,1,Event,"['Vigilance', 'Heroism']",['TRICK'],,3,,,Choose a unit that entered play this phase. It gets -4/-4 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/TWI/325.png,Uncommon,1.88,052
twi,509,Heroes on Both Sides,,1,Event,['Heroism'],"['REPUBLIC', 'SEPARATIST']",,2,,,"Choose up to 1 Republic unit and up to 1 Separatist unit. Give each chosen unit +2/+2 and Saboteur for this phase. (When either of those units attacks, ignore Sentinel and defeat the defender's Shields.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/509.png,Common,0.15,249
twi,431,Hevy,Staunch Martyr,1,Unit,['Aggression'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],4,4,4,Coordinate - Raid 2 (Gain this keyword while you control 3 or more units. This unit gets +2/+0 while attacking.) |When Defeated: Deal 1 damage to each enemy ground unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/431.png,Uncommon,1.56,164
twi,479,Hidden Sharpshooter,,1,Unit,['Cunning'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],4,4,3,"Ambush (When you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/479.png,Common,0.61,214
twi,516,Hold-Out Blaster,,1,Upgrade,,"['ITEM', 'WEAPON']",,1,1,0,Attach to a non-Vehicle unit. |When Played: You may have attached unit deal 1 damage to a ground unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/516.png,Common,0.18,256
twi,474,Hotshot V-Wing,,1,Unit,['Cunning'],"['REPUBLIC', 'VEHICLE', 'FIGHTER']",['Space'],2,2,3,,,,False,,https://cdn.swu-db.com/images/cards/TWI/474.png,Common,0.49,209
twi,380,Huyang,Enduring Instructor,1,Unit,['Command'],"['JEDI', 'DROID']",['Ground'],3,2,4,"When Played: Choose another friendly unit. While this unit is in play, the chosen unit gets +2/+2.",,,False,,https://cdn.swu-db.com/images/cards/TWI/380.png,Rare,4.84,110
twi,345,I Have the High Ground,,1,Event,['Vigilance'],['TACTIC'],,1,,,Choose a friendly unit. Each enemy unit gets -4/-0 while attacking that unit this phase.,,,False,,https://cdn.swu-db.com/images/cards/TWI/345.png,Rare,9.06,072
twi,469,Impropriety Among Thieves,,1,Event,"['Cunning', 'Cunning']",['TRICK'],,4,,,"Choose a ready non-leader unit controlled by each player. If you do, each player takes control of the chosen unit controlled by the player to their right. At the start of the regroup phase, each player takes control of each unit they own that was chosen for this ability.",,,False,,https://cdn.swu-db.com/images/cards/TWI/469.png,Rare,2.10,204
twi,397,In Defense of Kamino,,1,Event,['Command'],['REPUBLIC'],,4,,,"For this phase, each friendly Republic unit gains Restore 2 and: ""When Defeated: Create a Clone Trooper token.""",,,False,,https://cdn.swu-db.com/images/cards/TWI/397.png,Rare,3.28,129
twi,486,In Pursuit,,1,Event,['Cunning'],['TACTIC'],,0,,,"Exhaust a friendly unit. If you do, exhaust an enemy unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/486.png,Common,0.20,221
twi,471,Independent Senator,,1,Unit,['Cunning'],"['SEPARATIST', 'OFFICIAL']",['Ground'],1,0,4,"Action [c=2, exhaust]: Exhaust a unit with 4 or less power.",,,False,,https://cdn.swu-db.com/images/cards/TWI/471.png,Uncommon,0.21,206
twi,334,Infantry of the 212th,,1,Unit,['Vigilance'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],3,2,4,Coordinate - Sentinel (Gain this keyword while you control 3 or more units. Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/TWI/334.png,Common,0.24,061
twi,447,Infiltrating Demolisher,,1,Unit,"['Cunning', 'Villainy']","['SEPARATIST', 'DROID']",['Ground'],4,4,5,"Exploit 1 (While playing this card, defeat up to 1 unit you control. This card costs 2 less for each unit defeated this way.) |Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/447.png,Common,1.05,182
twi,467,Jar Jar Binks,Foolish Gungan,1,Unit,"['Cunning', 'Cunning']",['GUNGAN'],['Ground'],2,2,3,On Attack: Deal 2 damage to a random unit or base.,,,False,,https://cdn.swu-db.com/images/cards/TWI/467.png,Uncommon,0.69,202
twi,413,Jesse,Hard-Fighting Patriot,1,Unit,"['Aggression', 'Heroism']","['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],3,4,4,Raid 1 (This unit gets +1/+0 while attacking.) |When Played: An opponent creates 2 Battle Droid tokens.,,,False,,https://cdn.swu-db.com/images/cards/TWI/413.png,Uncommon,1.88,145
twi,411,Jyn Erso,Stardust,1,Unit,"['Aggression', 'Heroism']",['REBEL'],['Ground'],2,3,2,"While an enemy unit has been defeated this phase, this unit gets +1/+0 and gains Saboteur.",,,False,,https://cdn.swu-db.com/images/cards/TWI/411.png,Rare,7.26,143
twi,357,Kalani,Analytical General,1,Unit,"['Command', 'Villainy']","['SEPARATIST', 'DROID']",['Ground'],6,5,7,"On Attack: You may choose another unit. If you have the initiative, you may choose up to 2 other units instead. Give each chosen unit +2/+2 for this phase.",,,False,,https://cdn.swu-db.com/images/cards/TWI/357.png,Rare,4.21,085
twi,317,Kashyyyk Defender,,1,Unit,"['Vigilance', 'Heroism']",['WOOKIEE'],['Ground'],2,0,5,Grit (This unit gets +1/+0 for each damage on it.) |When Played: Heal up to 2 damage from another unit and deal that much damage to this unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/317.png,Uncommon,0.83,044
twi,337,Ki-Adi-Mundi,Composed and Confident,1,Unit,['Vigilance'],"['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],5,5,7,Coordinate - When an opponent plays their second card each phase: You may draw 2 cards.,,,False,,https://cdn.swu-db.com/images/cards/TWI/337.png,Legendary,29.79,064
twi,432,Kit Fisto,The Smiling Jedi,1,Unit,['Aggression'],"['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],6,7,6,Saboteur|Coordinate — On Attack: You may deal 3 damage to a ground unit. (Gain this ability while you control 3 or more units.),,,False,,https://cdn.swu-db.com/images/cards/TWI/432.png,Rare,4.49,165
twi,322,Knight of the Republic,,1,Unit,"['Vigilance', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],6,4,7,When this unit is attacked: Create a Clone Trooper token.,,,False,,https://cdn.swu-db.com/images/cards/TWI/322.png,Common,0.47,049
twi,356,Kraken,Confederate Tactician,1,Unit,"['Command', 'Villainy']","['SEPARATIST', 'DROID']",['Ground'],5,2,5,When Played: Create 2 Battle Droid tokens. |On Attack: Give each friendly token unit +1/+1 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/TWI/356.png,Uncommon,1.81,084
twi,314,Lethal Crackdown,,1,Event,"['Vigilance', 'Villainy']",['TACTIC'],,4,,,Defeat a non-leader unit. Deal damage to your base equal to that unit's power.,,,False,,https://cdn.swu-db.com/images/cards/TWI/314.png,Uncommon,1.19,041
twi,416,Low Altitude Gunship,,1,Unit,"['Aggression', 'Heroism']","['REPUBLIC', 'VEHICLE', 'TRANSPORT']",['Ground'],6,6,5,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.) |When Played: Choose an enemy unit. Deal 1 damage to it for each friendly Republic unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/416.png,Uncommon,1.31,149
twi,323,Luminara Unduli,Soft-Spoken Master,1,Unit,"['Vigilance', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],7,4,9,Coordinate - Grit (Gain this keyword while you control 3 or more units. This unit gets +1/+0 for each damage on her.) |When Played: Choose a base. Heal 1 damage from it for each unit you control.,,,False,,https://cdn.swu-db.com/images/cards/TWI/323.png,Rare,5.43,050
twi,475,Lux Bonteri,Renegade Separatist,1,Unit,['Cunning'],['SEPARATIST'],['Ground'],2,3,2,"When an opponent plays a card: If that opponent paid less than the card's cost to play it, ready or exhaust a unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/475.png,Uncommon,1.12,210
twi,419,Mace Windu's Lightsaber,,1,Upgrade,"['Aggression', 'Heroism']","['ITEM', 'WEAPON', 'LIGHTSABER']",,2,2,2,"Attach to a non-Vehicle unit. |When Played: If attached unit is Mace Windu, draw 2 cards.",,,False,,https://cdn.swu-db.com/images/cards/TWI/419.png,Rare,8.38,152
twi,355,MagnaGuard Wing Leader,,1,Unit,"['Command', 'Villainy']","['SEPARATIST', 'VEHICLE', 'FIGHTER']",['Space'],3,3,4,"Action: Attack with a Droid unit. Then, attack with another Droid unit. Use this ability only once each round.",,,False,,https://cdn.swu-db.com/images/cards/TWI/355.png,Uncommon,0.99,082
twi,312,Malevolence,Grievous's Secret Weapon,1,Unit,"['Vigilance', 'Villainy']","['SEPARATIST', 'VEHICLE', 'CAPITAL SHIP']",['Space'],9,7,7,Exploit 4 |Restore 2 |When Played: Give an enemy unit -4/-0 for this phase. It can't attack for this phase.,,,False,,https://cdn.swu-db.com/images/cards/TWI/312.png,Rare,5.10,039
twi,373,Manufactured Soldiers,,1,Event,"['Command', 'Command']",['SUPPLY'],,3,,,Choose one: |Create 2 Clone Trooper tokens. |Create 3 Battle Droid tokens.,,,False,,https://cdn.swu-db.com/images/cards/TWI/373.png,Uncommon,1.50,102
twi,372,Mas Amedda,Vice Chair,1,Unit,"['Command', 'Command']","['REPUBLIC', 'OFFICIAL']",['Ground'],2,0,4,"When you play another unit: You may exhaust this unit. If you do, search the top 4 cards of your deck for a unit, reveal it, and draw it. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/372.png,Rare,2.83,101
twi,500,Merciless Contest,,1,Event,['Villainy'],['TACTIC'],,3,,,Each player chooses a non-leader unit they control. Defeat those units.,,,False,,https://cdn.swu-db.com/images/cards/TWI/500.png,Common,0.54,238
twi,421,Mister Bones,I Performed Violence,1,Unit,"['Aggression', 'Aggression']","['FRINGE', 'DROID']",['Ground'],1,3,1,"On Attack: If you have no cards in your hand, you may deal 3 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/421.png,Rare,4.92,154
twi,308,Morgan Elsbeth,Keeper of Many Secrets,1,Unit,"['Vigilance', 'Villainy']","['FORCE', 'IMPERIAL', 'OFFICIAL']",['Ground'],4,3,6,"Restore 1 |On Attack: You may defeat another friendly unit. If you do, draw a card.",,,False,,https://cdn.swu-db.com/images/cards/TWI/308.png,Rare,4.85,035
twi,339,Multi-Troop Transport,,1,Unit,['Vigilance'],"['SEPARATIST', 'VEHICLE', 'TANK']",['Ground'],7,3,6,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.)|On Attack: Create a Battle Droid token.",,,False,,https://cdn.swu-db.com/images/cards/TWI/339.png,Common,0.17,066
twi,389,Nameless Valor,,1,Upgrade,['Command'],['LEARNED'],,1,2,2,"Attach to a token unit. |Attached unit gains Overwhelm. (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/389.png,Uncommon,0.61,119
twi,490,Now There Are Two of Them,,1,Event,['Cunning'],['TRICK'],,3,,,"If you control exactly one unit, play a non-Vehicle unit from your hand that shares a Trait with the unit you control. It costs 5 less.",,,False,,https://cdn.swu-db.com/images/cards/TWI/490.png,Legendary,43.69,225
twi,399,OOM-Series Officer,,1,Unit,"['Aggression', 'Villainy']","['SEPARATIST', 'DROID']",['Ground'],2,2,1,When Defeated: Deal 2 damage to a base.,,,False,,https://cdn.swu-db.com/images/cards/TWI/399.png,Common,0.69,131
twi,375,Obedient Vanguard,,1,Unit,['Command'],"['SEPARATIST', 'DROID', 'TROOPER']",['Ground'],1,1,1,Raid 1 (This unit gets +1/+0 while attacking.) |When Defeated: You may give a Trooper unit +2/+2 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/TWI/375.png,Common,0.64,104
twi,321,Obi-Wan's Aethersprite,This is Why I Hate Flying,1,Unit,"['Vigilance', 'Heroism']","['JEDI', 'REPUBLIC', 'VEHICLE', 'FIGHTER']",['Space'],5,4,6,When Played/On Attack: You may deal 1 damage to this unit and 2 damage to another space unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/321.png,Uncommon,1.89,048
twi,435,Old Access Codes,,1,Upgrade,['Aggression'],['ITEM'],,1,1,0,"When Played: If an opponent controls more units than you, draw a card.",,,False,,https://cdn.swu-db.com/images/cards/TWI/435.png,Common,0.22,168
twi,484,On Top of Things,,1,Upgrade,['Cunning'],['TRICK'],,2,2,0,When Played: Attached unit can't be attacked this phase (unless it has Sentinel).,,,False,,https://cdn.swu-db.com/images/cards/TWI/484.png,Uncommon,1.27,219
twi,455,On the Doorstep,,1,Event,"['Cunning', 'Villainy']",['SUPPLY'],,4,,,Create 3 Battle Droid tokens and ready them.,,,False,,https://cdn.swu-db.com/images/cards/TWI/455.png,Common,1.83,190
twi,385,Osi Sobeck,Warden of the Citadel,1,Unit,['Command'],['SEPARATIST'],['Ground'],6,3,6,Exploit 3 |When Played: This unit captures an enemy non-leader ground unit with cost equal to or less than the number of resources paid to play this unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/385.png,Uncommon,0.78,115
twi,316,Outspoken Representative,,1,Unit,"['Vigilance', 'Heroism']","['REPUBLIC', 'OFFICIAL']",['Ground'],2,0,3,"While you control another Republic unit, this unit gains Sentinel. (Units in this arena can't attack your non-Sentinel units or your base.) |When Defeated: Create a Clone Trooper token.",,,False,,https://cdn.swu-db.com/images/cards/TWI/316.png,Common,0.69,043
twi,331,Padawan Starfighter,,1,Unit,['Vigilance'],"['JEDI', 'REPUBLIC', 'VEHICLE', 'FIGHTER']",['Space'],2,1,3,"While you control a Force unit or a Force upgrade, this unit gets +1/+1.",,,False,,https://cdn.swu-db.com/images/cards/TWI/331.png,Common,0.83,058
twi,457,Padmé Amidala,Pursuing Peace,1,Unit,"['Cunning', 'Heroism']","['NABOO', 'REPUBLIC', 'OFFICIAL']",['Ground'],2,1,4,Coordinate - On Attack: Give an enemy unit -3/-0 for this phase. (Gain this ability while you control 3 or more units.),,,False,,https://cdn.swu-db.com/images/cards/TWI/457.png,Uncommon,0.46,192
twi,495,Patrolling AAT,,1,Unit,['Villainy'],"['SEPARATIST', 'VEHICLE', 'TANK']",['Ground'],5,4,5,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/TWI/495.png,Common,0.20,232
